iteration,winner
0,ESP
1,SRB
2,FRA
3,ESP
4,ARG
5,GER
6,ARG
7,ARG
8,ENG
9,BRA
10,ARG
11,RUS
12,ENG
13,ESP
14,ARG
15,ITA
16,KSA
17,MEX
18,SUI
19,BEL
20,POR
21,BEL
22,POR
23,ESP
24,ARG
25,GER
26,GER
27,ARG
28,ESP
29,ENG
30,JPN
31,GER
32,ARG
33,GER
34,SUI
35,SUI
36,ARG
37,BRA
38,MEX
39,BRA
40,BRA
41,RUS
42,RUS
43,KSA
44,BRA
45,ENG
46,BRA
47,BRA
48,ITA
49,ENG
50,CRO
51,BEL
52,POR
53,FRA
54,ARG
55,RUS
56,ARG
57,RUS
58,BRA
59,ARG
60,FRA
61,BRA
62,ARG
63,ENG
64,ARG
65,POR
66,GER
67,ARG
68,ENG
69,BRA
70,BRA
71,POR
72,URU
73,ENG
74,MEX
75,ARG
76,ESP
77,NGA
78,POL
79,ITA
80,RUS
81,RUS
82,SUI
83,ARG
84,POR
85,ARG
86,POR
87,RUS
88,POR
89,MEX
90,ARG
91,ARG
92,FRA
93,POL
94,IRN
95,POR
96,ARG
97,FRA
98,JPN
99,ARG
100,CRC
101,POR
102,MEX
103,POR
104,FRA
105,RUS
106,ENG
107,ARG
108,POR
109,BEL
110,ARG
111,ITA
112,BRA
113,POR
114,FRA
115,COL
116,POR
117,SUI
118,BRA
119,RUS
120,CRO
121,GER
122,RUS
123,BEL
124,RUS
125,RUS
126,BEL
127,ENG
128,ENG
129,POR
130,ARG
131,ESP
132,ENG
133,ISL
134,FRA
135,ESP
136,ARG
137,ENG
138,ENG
139,ENG
140,MEX
141,ARG
142,ESP
143,BEL
144,ESP
145,RUS
146,GER
147,GER
148,POR
149,GER
150,IRN
151,GER
152,GER
153,BRA
154,BRA
155,ARG
156,ENG
157,ARG
158,BRA
159,FRA
160,BRA
161,FRA
162,CRO
163,ESP
164,RUS
165,ENG
166,ENG
167,POL
168,ITA
169,COL
170,FRA
171,CRO
172,POR
173,GER
174,ENG
175,FRA
176,CRO
177,BRA
178,FRA
179,ENG
180,ENG
181,ENG
182,KOR
183,BRA
184,ITA
185,COL
186,RUS
187,ENG
188,ARG
189,SUI
190,SUI
191,MEX
192,DEN
193,CRO
194,CRO
195,ENG
196,CRO
197,MEX
198,GER
199,ESP
200,BRA
201,GER
202,ENG
203,POR
204,BRA
205,KOR
206,BRA
207,GER
208,ESP
209,ARG
210,BRA
211,FRA
212,ARG
213,FRA
214,GER
215,ESP
216,ARG
217,CRO
218,SUI
219,FRA
220,FRA
221,JPN
222,ARG
223,FRA
224,FRA
225,ESP
226,ENG
227,MEX
228,ESP
229,BRA
230,ARG
231,DEN
232,POL
233,ESP
234,ITA
235,ENG
236,SRB
237,ESP
238,MEX
239,GER
240,ARG
241,SUI
242,DEN
243,BRA
244,ENG
245,ENG
246,COL
247,ITA
248,SUI
249,SUI
250,DEN
251,ESP
252,COL
253,COL
254,BRA
255,ARG
256,RUS
257,RUS
258,ESP
259,JPN
260,BRA
261,ESP
262,FRA
263,BRA
264,KSA
265,SUI
266,FRA
267,POR
268,SRB
269,ARG
270,GER
271,POR
272,GER
273,GER
274,BRA
275,ESP
276,BEL
277,RUS
278,BEL
279,ENG
280,POR
281,POR
282,POR
283,SUI
284,EGY
285,ITA
286,BRA
287,ESP
288,FRA
289,BEL
290,KOR
291,ESP
292,ARG
293,ENG
294,ARG
295,POL
296,NGA
297,ARG
298,MEX
299,ESP
300,ENG
301,BRA
302,MEX
303,DEN
304,ITA
305,GER
306,ESP
307,ARG
308,ITA
309,BRA
310,RUS
311,RUS
312,GER
313,ESP
314,ESP
315,BRA
316,FRA
317,RUS
318,ESP
319,CIV
320,GER
321,GER
322,CIV
323,SUI
324,ITA
325,ENG
326,ARG
327,BRA
328,COL
329,CRO
330,BEL
331,ESP
332,FRA
333,RUS
334,ENG
335,COL
336,ARG
337,BRA
338,ARG
339,ESP
340,ESP
341,ESP
342,CRO
343,COL
344,FRA
345,CRO
346,ITA
347,ENG
348,ESP
349,ARG
350,BEL
351,ITA
352,FRA
353,SUI
354,ITA
355,ESP
356,POR
357,URU
358,CRO
359,BEL
360,ARG
361,GER
362,ENG
363,ARG
364,BEL
365,FRA
366,SRB
367,RUS
368,RUS
369,ARG
370,BRA
371,ESP
372,SUI
373,ITA
374,SRB
375,FRA
376,BRA
377,ENG
378,ENG
379,ESP
380,ENG
381,SUI
382,CRO
383,POL
384,BEL
385,ENG
386,CRO
387,CRO
388,URU
389,BRA
390,RUS
391,ARG
392,POR
393,BRA
394,ENG
395,FRA
396,SRB
397,ARG
398,ITA
399,BEL
400,ARG
401,FRA
402,MEX
403,ARG
404,AUS
405,ARG
406,BEL
407,ARG
408,ESP
409,ITA
410,GER
411,ARG
412,COL
413,SUI
414,BRA
415,ARG
416,POR
417,GER
418,ARG
419,ARG
420,CRO
421,ARG
422,DEN
423,POR
424,SEN
425,ITA
426,POL
427,GER
428,ARG
429,ARG
430,BRA
431,ARG
432,SUI
433,GER
434,ARG
435,ARG
436,FRA
437,KOR
438,DEN
439,CRO
440,FRA
441,RUS
442,ISL
443,SUI
444,POR
445,ARG
446,ENG
447,FRA
448,BRA
449,ARG
450,ENG
451,MEX
452,ARG
453,ESP
454,ENG
455,CRO
456,ENG
457,DEN
458,ENG
459,RUS
460,SUI
461,RUS
462,POR
463,SUI
464,ITA
465,RUS
466,ITA
467,NGA
468,BRA
469,ARG
470,ARG
471,CIV
472,ARG
473,ESP
474,ARG
475,BRA
476,SEN
477,ENG
478,ENG
479,BEL
480,ITA
481,ARG
482,DEN
483,ITA
484,FRA
485,ITA
486,POL
487,ITA
488,ITA
489,FRA
490,FRA
491,PAN
492,DEN
493,JPN
494,RUS
495,GER
496,KOR
497,RUS
498,POL
499,ESP
500,NGA
501,BRA
502,ENG
503,RUS
504,ARG
505,ITA
506,POR
507,ENG
508,KSA
509,BEL
510,ARG
511,ARG
512,ARG
513,SUI
514,ARG
515,CRC
516,BRA
517,ARG
518,BRA
519,ARG
520,KOR
521,ENG
522,FRA
523,ESP
524,CRO
525,BEL
526,ARG
527,ESP
528,ARG
529,NGA
530,ARG
531,POL
532,URU
533,FRA
534,POR
535,RUS
536,POR
537,POR
538,CRO
539,RUS
540,ESP
541,CIV
542,POR
543,EGY
544,KSA
545,SUI
546,CIV
547,RUS
548,ARG
549,ARG
550,ESP
551,ENG
552,ENG
553,FRA
554,MEX
555,CRO
556,FRA
557,RUS
558,SUI
559,DEN
560,KSA
561,ARG
562,ITA
563,ARG
564,GER
565,SUI
566,MEX
567,GER
568,ESP
569,ARG
570,POR
571,FRA
572,ESP
573,ITA
574,GER
575,ENG
576,POR
577,SUI
578,MEX
579,POL
580,ESP
581,ARG
582,GER
583,ARG
584,ARG
585,ENG
586,BRA
587,ITA
588,JPN
589,CRO
590,GER
591,ENG
592,POR
593,MEX
594,RUS
595,ESP
596,CRO
597,FRA
598,KSA
599,BRA
600,POR
601,COL
602,ARG
603,SUI
604,ESP
605,ENG
606,MEX
607,BRA
608,BEL
609,GER
610,FRA
611,FRA
612,ARG
613,ENG
614,CRO
615,ITA
616,ARG
617,ENG
618,SRB
619,BRA
620,ARG
621,POR
622,BRA
623,POR
624,POL
625,RUS
626,GER
627,POR
628,SUI
629,ENG
630,SUI
631,ARG
632,BRA
633,ENG
634,EGY
635,COL
636,ENG
637,URU
638,IRN
639,ITA
640,ARG
641,ARG
642,BRA
643,POR
644,POR
645,POR
646,RUS
647,POR
648,SUI
649,GER
650,BRA
651,ESP
652,ITA
653,ENG
654,BRA
655,ENG
656,ENG
657,RUS
658,POR
659,DEN
660,ESP
661,POR
662,IRN
663,AUS
664,CRC
665,ITA
666,RUS
667,ESP
668,CRO
669,MEX
670,SUI
671,ESP
672,ARG
673,GER
674,ENG
675,ITA
676,BRA
677,ENG
678,CRO
679,ESP
680,ITA
681,RUS
682,ARG
683,BRA
684,ESP
685,ENG
686,ENG
687,ITA
688,RUS
689,SUI
690,SUI
691,CRO
692,SEN
693,ITA
694,CRO
695,ENG
696,BRA
697,JPN
698,ARG
699,POL
700,FRA
701,RUS
702,POR
703,MEX
704,COL
705,KOR
706,ITA
707,BRA
708,SUI
709,ENG
710,GER
711,FRA
712,ESP
713,FRA
714,RUS
715,ENG
716,SUI
717,ARG
718,ENG
719,MEX
720,BRA
721,RUS
722,ENG
723,FRA
724,ENG
725,FRA
726,CRO
727,BRA
728,POR
729,MEX
730,DEN
731,ARG
732,FRA
733,POR
734,POR
735,FRA
736,FRA
737,ESP
738,ENG
739,ARG
740,TUN
741,URU
742,SUI
743,ESP
744,ARG
745,ITA
746,URU
747,ARG
748,ENG
749,BRA
750,ITA
751,ARG
752,POL
753,BEL
754,CRO
755,POR
756,RUS
757,POR
758,PAN
759,FRA
760,ENG
761,ARG
762,ENG
763,ARG
764,ENG
765,BRA
766,BRA
767,POR
768,ENG
769,ENG
770,ARG
771,SUI
772,NGA
773,GER
774,ITA
775,RUS
776,URU
777,POR
778,COL
779,COL
780,RUS
781,ESP
782,ENG
783,BEL
784,ARG
785,MEX
786,POL
787,RUS
788,ARG
789,BRA
790,CIV
791,ESP
792,ARG
793,ENG
794,CIV
795,CRO
796,MEX
797,POR
798,RUS
799,RUS
800,GER
801,ITA
802,FRA
803,POR
804,SUI
805,BRA
806,BRA
807,FRA
808,SUI
809,ENG
810,BRA
811,ARG
812,POL
813,ARG
814,BRA
815,POR
816,CRO
817,POR
818,CRO
819,BEL
820,ENG
821,IRN
822,BEL
823,FRA
824,ARG
825,POL
826,POL
827,SUI
828,ITA
829,BRA
830,GER
831,ARG
